64kB, 64kB, 256kB, 1, 1, 32, 32, 0.064634, 0.000001, 0.991274, 50.951510
64kB, 64kB, 256kB, 1, 2, 32, 32, 0.064634, 0.000001, 0.991275, 50.951560
64kB, 64kB, 256kB, 1, 4, 32, 32, 0.064634, 0.000001, 0.991276, 50.951610
64kB, 64kB, 256kB, 1, 32, 32, 32, 0.064634, 0.000001, 0.991276, 50.951610
64kB, 64kB, 256kB, 2, 1, 32, 32, 0.064203, 0.000001, 0.997899, 51.280174
64kB, 64kB, 256kB, 2, 2, 32, 32, 0.064203, 0.000001, 0.997900, 51.280224
64kB, 64kB, 256kB, 2, 4, 32, 32, 0.064203, 0.000001, 0.997901, 51.280274
64kB, 64kB, 256kB, 2, 32, 32, 32, 0.064203, 0.000001, 0.997901, 51.280274
64kB, 64kB, 256kB, 4, 1, 32, 32, 0.064205, 0.000001, 0.997859, 51.278186
64kB, 64kB, 256kB, 4, 2, 32, 32, 0.064205, 0.000001, 0.997860, 51.278236
64kB, 64kB, 256kB, 4, 4, 32, 32, 0.064205, 0.000001, 0.997861, 51.278286
64kB, 64kB, 256kB, 4, 32, 32, 32, 0.064205, 0.000001, 0.997861, 51.278286
64kB, 64kB, 256kB, 32, 1, 32, 32, 0.064206, 0.000001, 0.997838, 51.277142
64kB, 64kB, 256kB, 32, 2, 32, 32, 0.064206, 0.000001, 0.997839, 51.277192
64kB, 64kB, 256kB, 32, 4, 32, 32, 0.064206, 0.000001, 0.997840, 51.277242
64kB, 64kB, 256kB, 32, 32, 32, 32, 0.064206, 0.000001, 0.997840, 51.277242
